idx,company,n,percent
948,Nerdalize,1,0.0
949,Lancope,1,0.0
950,kickstarter,1,0.0
951,Teralytics,1,0.0
952,Earnest,1,0.0
953,Akamai Technologies,1,0.0
954,Stacktical,1,0.0
955,iStreamPlanet,1,0.0
956,Auzom Entertainment,1,0.0
957,Comparative Bioinformatics,1,0.0
958,Batix Software GmbH,1,0.0
959,Activision,1,0.0
960,Carrot Creative,1,0.0
961,Big Heavy World,1,0.0
962,Wikibuy,1,0.0
963,Noraneko Inc.,1,0.0
964,Increments,1,0.0
965,Jeld-Wen Windows and Doors,1,0.0
966,startuphero.es,1,0.0
967,Addis Ababa Health,1,0.0
968,Clearbit,1,0.0
969,Operable,1,0.0
970,Digital Origin,1,0.0
971,ovotech,1,0.0
972,Quest Software,1,0.0
973,SaltStack,1,0.0
974,Virtual Instruments,1,0.0
975,Daum,1,0.0
976,Bupa Australia,1,0.0
977,ACA IT-Solutions,1,0.0
978,Octopuce,1,0.0
979,Thought Machine,1,0.0
980,Booz Allen Hamilton,1,0.0
981,BJSS,1,0.0
982,"Kensho, GAuthify",1,0.0
983,"Nota Inc,",1,0.0
984,ElasticBox,1,0.0
985,Expo,1,0.0
986,FounderFuel,1,0.0
987,Oregon State Network Enginerring,1,0.0
988,T-Labs,1,0.0
989,ViaNett AS,1,0.0
990,TNC,1,0.0
991,KTIP,1,0.0
992,Outfittery Gmbh,1,0.0
993,Silviu Tantos,1,0.0
994,7digital,1,0.0
995,Devhouse Spindle,1,0.0
996,"Gremlin, Inc.",1,0.0
997,Building of,1,0.0
998,Transparensee.com,1,0.0
999,Pylons Project,1,0.0
1000,Netflix,1,0.0
1001,FortnoxAB,1,0.0
1002,MaestroDev,1,0.0
1003,Farmers Edge,1,0.0
1004,Cloudbase Solutions,1,0.0
1005,AppFolio,1,0.0
1006,Schneider Electric,1,0.0
1007,Softchoice,1,0.0
1008,Civitas Learning,1,0.0
1009,Minimum Distance,1,0.0
1010,Storyful,1,0.0
1011,modernmsg,1,0.0
1012,KAYAK,1,0.0
1013,Softplan,1,0.0
1014,Nadileaf,1,0.0
1015,Excilys,1,0.0
1016,Rails Girls PH,1,0.0
1017,Gorgias,1,0.0
1018,うんこ,1,0.0
1019,Spatial Networks,1,0.0
1020,Dailymotion,1,0.0
1021,Rudd-O,1,0.0
1022,recruit-mp,1,0.0
1023,Lightbend,1,0.0
1024,DIRECTTV,1,0.0
1025,Tumblr,1,0.0
1026,Runnable,1,0.0
1027,DBA,1,0.0
1028,Brandwatch,1,0.0
1029,Dave Mueller,1,0.0
1030,Binti,1,0.0
1031,BBC,1,0.0
1032,Usher,1,0.0
1033,Urb-it,1,0.0
1034,OH!COOL,1,0.0
1035,The Runship,1,0.0
1036,Russell Cohen,1,0.0
1037,WireLoad,1,0.0
1038,TempAlert,1,0.0
1039,Black Stealth Marketing,1,0.0
1040,CI&T,1,0.0
1041,FactSet Research Systems,1,0.0
1042,ACME AtronOmatic,1,0.0
1043,Stellar Development Foundation,1,0.0
1044,Standard Chartered Bank,1,0.0
1045,brainsware,1,0.0
1046,Argo Technologie,1,0.0
1047,PandoCloud,1,0.0
1048,twitch.tv,1,0.0
1049,The Tiger Works,1,0.0
1050,EMBL-EBI,1,0.0
1051,KORNISTE,1,0.0
1052,École de technologie supérieure,1,0.0
1053,Sematext Cloud,1,0.0
1054,ascribe,1,0.0
1055,DataBerries,1,0.0
1056,Detalytics,1,0.0
1057,pachyderm,1,0.0
1058,Haaris,1,0.0
1059,Bright Pixel,1,0.0
1060,17media,1,0.0
1061,Xoriant,1,0.0
1062,PasientSky AS,1,0.0
1063,CMD,1,0.0
1064,athenahealth,1,0.0
1065,Kickstarter,1,0.0
1066,BuoyantIO,1,0.0
1067,TeamGrid,1,0.0
1068,uberous,1,0.0
1069,Tandem Diabetes,1,0.0
1070,Perfect Commerce,1,0.0
1071,TripTravel,1,0.0
1072,myvoya,1,0.0
1073,Amplidata,1,0.0
1074,Supportify,1,0.0
1075,HubSpot,1,0.0
1076,Yotpo,1,0.0
1077,Superpixel,1,0.0
1078,AerisWeather,1,0.0
1079,Sutoiku,1,0.0
1080,SORINT.lab,1,0.0
1081,credativ GmbH,1,0.0
1082,Beldougie Ltd,1,0.0
1083,log-os,1,0.0
1084,Teamwork.com,1,0.0
1085,Sentry,1,0.0
1086,Carbon Black,1,0.0
1087,The Websmith Co.,1,0.0
1088,ContainerStack.io,1,0.0
1089,SocialExplorer,1,0.0
1090,Hoopla,1,0.0
1091,Magician,1,0.0
1092,Biolit AB,1,0.0
1093,Mogo,1,0.0
1094,DiUS Computing,1,0.0
1095,Time Inc. UK,1,0.0
1096,TripCreator,1,0.0
1097,Rangobox,1,0.0
1098,FUCHS SCHMIERSTOFFE GmbH,1,0.0
1099,heartbeats.jp,1,0.0
1100,Virtuozzo / OpenVZ,1,0.0
1101,Tesla,1,0.0
1102,Oro Inc,1,0.0
1103,Jolt,1,0.0
1104,ivx,1,0.0
1105,Cloud Niners,1,0.0
1106,Nozzle,1,0.0
1107,American Express,1,0.0
1108,Micro,1,0.0
1109,Paragyte Technologies,1,0.0
1110,Yammer,1,0.0
1111,Bold Commerce,1,0.0
1112,Sparkbit,1,0.0
1113,Lenovo,1,0.0
1114,Hostingini Pvt. Ltd.,1,0.0
1115,D3.do,1,0.0
1116,The Mobility House GmbH,1,0.0
1117,Mobile Center,1,0.0
1118,R&R,1,0.0
1119,Cloud Security,1,0.0
1120,G&L Digital Media Engineering,1,0.0
1121,Mayflower GmbH,1,0.0
1122,NBCUniversal Media,1,0.0
1123,Nirmata,1,0.0
1124,Gravitational,1,0.0
1125,BuLogics,1,0.0
1126,Software & Things,1,0.0
1127,iFix,1,0.0
1128,SantoshSahoo.com,1,0.0
1129,"Internet Mall, a.s.",1,0.0
1130,Aquent,1,0.0
1131,CiscoSpark,1,0.0
1132,Medssenger,1,0.0
1133,Emerging Stack,1,0.0
1134,Bytes and Butter,1,0.0
1135,Avadis,1,0.0
1136,Cupid plc,1,0.0
1137,Xavier Vaucois,1,0.0
1138,AXA,1,0.0
1139,opentargets,1,0.0
1140,"SPARCS, KAIST",1,0.0
1141,iAdvize,1,0.0
1142,Calthorpe Associates,1,0.0
1143,Altair Engineering,1,0.0
1144,Trafeo,1,0.0
1145,JMJ Financial,1,0.0
1146,dreipunktnull,1,0.0
1147,Barclaycard,1,0.0
1148,SurveyMonkey,1,0.0
1149,Sykehuspartner,1,0.0
1150,Agfa HealthCare,1,0.0
1151,XO Tel,1,0.0
1152,Careerjet,1,0.0
1153,Information Security,1,0.0
1154,Outlook.com,1,0.0
1155,Alianza,1,0.0
1156,Dell KACE,1,0.0
1157,Encyclopaedia Britannica,1,0.0
1158,aporeto-inc,1,0.0
1159,MaibornWolff,1,0.0
1160,Azimo,1,0.0
1161,World Wide Technology,1,0.0
1162,Siemens,1,0.0
1163,Immuta,1,0.0
1164,Assurity,1,0.0
1165,safework,1,0.0
1166,SC5 Online Ltd,1,0.0
1167,StepStone,1,0.0
1168,PLUMgrid,1,0.0
1169,ksyun,1,0.0
1170,Technicolor,1,0.0
1171,ADEO,1,0.0
1172,Uptime Ventures,1,0.0
1173,Softlution,1,0.0
1174,quaponatech,1,0.0
1175,General Dynamics Mission System,1,0.0
1176,Pretty Robots,1,0.0
1177,Unbounce,1,0.0
1178,Buffer,1,0.0
1179,HotelQuickly Ltd,1,0.0
1180,NICTA,1,0.0
1181,Knowit Objectnet AS,1,0.0
1182,ScaleWorks,1,0.0
1183,Freeformers,1,0.0
1184,Appknox,1,0.0
1185,inetss,1,0.0
1186,iconectiv,1,0.0
1187,BookMyShow,1,0.0
1188,Smooch.io,1,0.0
1189,EMnify,1,0.0
1190,EDICOM,1,0.0
1191,BloomAPI,1,0.0
1192,UK Home Office,1,0.0
1193,Ruf Telematik AG,1,0.0
1194,GoCardless,1,0.0
1195,The Last Pickle,1,0.0
1196,7th Heaven,1,0.0
1197,Arcesium,1,0.0
1198,Turbine Labs,1,0.0
1199,SRI International,1,0.0
1200,Xoom,1,0.0
1201,Mind Scratch,1,0.0
1202,Dimpl,1,0.0
1203,niklas.wik!iki.fi,1,0.0
1204,dan!covalent.io,1,0.0
1205,zhangjie0619!yeah.net,1,0.0
1206,s.rabot!lectra.com,1,0.0
1207,amitkumarj441!gmail.com,1,0.0
1208,lanchongyizu!gmail.com,1,0.0
1209,zhangzhenhao!outlook.com,1,0.0
1210,junaidali.yahya!gmail.com,1,0.0
1211,lo!linux.com,1,0.0
1212,zhaoziqi!qiniu.com,1,0.0
1213,caniszczyk!gmail.com,1,0.0
1214,ce.gao!outlook.com,1,0.0
1215,wjin.cn!gmail.com,1,0.0
1216,msvbhat!gmail.com,1,0.0
1217,mr.evolution85!gmail.com,1,0.0
1218,steffenschmitz!hotmail.de,1,0.0
1219,xiaosuiba!gmail.com,1,0.0
1220,rootsongjc!gmail.com,1,0.0
1221,alexander.brandstedt!ea.com,1,0.0
1222,kashifsaadat!gmail.com,1,0.0
1223,kaitlynbarnard10!gmail.com,1,0.0
1224,raffaele.spazzoli!gmail.com,1,0.0
1225,konraddjimeli!gmail.com,1,0.0
1226,christophernathanielwalker!gmail.com,1,0.0
1227,s1499k005!gmail.com,1,0.0
1228,126021+ash2k!users.noreply.github.com,1,0.0
1229,kevinmichaelschumacher!gmail.com,1,0.0
1230,satyam.zode!cloudbyte.com,1,0.0
1231,idealhack!gmail.com,1,0.0
1232,renaud.gaubert!gmail.com,1,0.0
1233,freemaneben!gmail.com,1,0.0
1234,dverlee!resolutebi.com,1,0.0
1235,david!porter.me,1,0.0
1236,chandanmadhesia!gmail.com,1,0.0
1237,m.h.needham!gmail.com,1,0.0
1238,mak.krasilnikov!gmail.com,1,0.0
1239,pmint93!users.noreply.github.com,1,0.0
1240,julia!stripe.com,1,0.0
1241,lars.lehtonen!gmail.com,1,0.0
1242,ozimokoleg!gmail.com,1,0.0
1243,nic!amazon.com,1,0.0
1244,georgebuckerfield!gmail.com,1,0.0
1245,timothee.faure!cegetel.net,1,0.0
1246,rjkernick!gmail.com,1,0.0
1247,vkamra!kasten.io,1,0.0
1248,tigerlinux!gmail.com,1,0.0
1249,crismar.mejia!gmail.com,1,0.0
1250,me!tobin.cc,1,0.0
1251,m.krasilnikov!propellerads.net,1,0.0
1252,bartebor!wp.pl,1,0.0
1253,abhinavdtu2012!gmail.com,1,0.0
1254,yuejinming!wanda.cn,1,0.0
1255,markus.padourek!gmail.com,1,0.0
1256,abejideayodele!gmail.com,1,0.0
1257,hunter!users.noreply.github.com,1,0.0
1258,researchiteng!users.noreply.github.com,1,0.0
1259,mrballcb!gmail.com,1,0.0
1260,matthew.mosesohn!gmail.com,1,0.0
1261,shadycuz!gmail.com,1,0.0
1262,chris!chrismoos.com,1,0.0
1263,bbriggs!users.noreply.github.com,1,0.0
1264,james!federacy.com,1,0.0
1265,henrik!loodse.com,1,0.0
1266,junaid18183!gmail.com,1,0.0
1267,plaintext!andromedarabbit.net,1,0.0
1268,chenxingyu!qiniu.com,1,0.0
1269,kargakis!protonmail.ch,1,0.0
1270,mkumatag!users.noreply.github.com,1,0.0
1271,davithomas!lonc02rw2h8g8wl.sea.corp.expecn.com,1,0.0
1272,chlunde!ifi.uio.no,1,0.0
1273,mathspanda826!gmail.com,1,0.0
1274,shimin.guo!mixpanel.com,1,0.0
1275,sebastienvas!users.noreply.github.com,1,0.0
1276,sam.clinckspoor!gmail.com,1,0.0
1277,smugcloud!users.noreply.github.com,1,0.0
1278,martin!etmajer.com,1,0.0
1279,me!darkowlzz.space,1,0.0
1280,bradamant3!users.noreply.github.com,1,0.0
1281,aprativadi!gmail.com,1,0.0
1282,mihnjong!gmail.com,1,0.0
1283,max!laverse.net,1,0.0
1284,martin.udden!gmail.com,1,0.0
1285,github!hestia.cc,1,0.0
1286,erhudy!users.noreply.github.com,1,0.0
1287,bestak47!gmail.com,1,0.0
1288,jlzhao27!gmail.com,1,0.0
1289,will!autonomic.ai,1,0.0
1290,micahhausler!users.noreply.github.com,1,0.0
1291,git!jasonpoon.ca,1,0.0
1292,ryanmcginnis!users.noreply.github.com,1,0.0
1293,cedric.lamoriniere!gmail.com,1,0.0
1294,cyril.bonte!oxalide.com,1,0.0
1295,andre!brpx.com,1,0.0
1296,duanyue!ghostcloud.cn,1,0.0
1297,harryge!qq.com,1,0.0
1298,yagonobre!users.noreply.github.com,1,0.0
1299,nico.marcq!gmail.com,1,0.0
1300,simon.j.head!gmail.com,1,0.0
1301,stephan.van.ellewee!gmail.com,1,0.0
1302,icraciunescu!gmail.com,1,0.0
1303,nfranzen+github!gmail.com,1,0.0
1304,andre.m.l.freitas!gmail.com,1,0.0
1305,lpabon!users.noreply.github.com,1,0.0
1306,github!lammy.co.uk,1,0.0
1307,jmillikin!stripe.com,1,0.0
1308,jrondeau!heptio.com,1,0.0
1309,me!imkira.com,1,0.0
1310,clairew!users.noreply.github.com,1,0.0
1311,amanda!darkdna.net,1,0.0
1312,joar!wandborg.se,1,0.0
1313,vladimirvivien!users.noreply.github.com,1,0.0
1314,netroby!users.noreply.github.com,1,0.0
1315,fabioromm!gmail.com,1,0.0
1316,chenguoyan01!baidu.com,1,0.0
1317,mterry!ea.com,1,0.0
1318,milosz!adfin.com,1,0.0
1319,rbwsam!gmail.com,1,0.0
1320,muralimmreddy!gmail.com,1,0.0
1321,klizhentas!gmail.com,1,0.0
1322,ryanhartje!users.noreply.github.com,1,0.0
1323,dirbaio!dirbaio.net,1,0.0
1324,sergeylanz!gettaxi.com,1,0.0
1325,jovofdt!gmail.com,1,0.0
1326,kokaipeter!gmail.com,1,0.0
1327,rpercy!gmail.com,1,0.0
1328,whereismyjetpack!users.noreply.github.com,1,0.0
1329,adyromantika!users.noreply.github.com,1,0.0
1330,victor.sartori!gmail.com,1,0.0
1331,lefevre.kevin!gmail.com,1,0.0
1332,sergio.moreno.calzada!everis.com,1,0.0
1333,yhlou!travelsky.com,1,0.0
1334,core!futurequest.net,1,0.0
1335,weekface!gmail.com,1,0.0
1336,lg4869!outlook.com,1,0.0
1337,agentgreen!gmail.com,1,0.0
1338,wbuchwalter!gmail.com,1,0.0
1339,erick.tryzelaar!gmail.com,1,0.0
1340,gdmello!users.noreply.github.com,1,0.0
1341,n.hirsim!gmail.com,1,0.0
1342,tizhou1986!gmail.com,1,0.0
1343,30410021+stewart-yu!users.noreply.github.com,1,0.0
1344,liquidnuker!gmail.com,1,0.0
1345,adam.hamsik!chillisys.com,1,0.0
1346,hello!acotten.com,1,0.0
1347,samuelmanzer!users.noreply.github.com,1,0.0
1348,alexandrst88!gmail.com,1,0.0
1349,me!philingrey.com,1,0.0
1350,miouge1!users.noreply.github.com,1,0.0
1351,john.zeringue!twosigma.com,1,0.0
1352,zach!corleissen.com,1,0.0
1353,matlan!amazon.com,1,0.0
1354,m!ocado.com,1,0.0
1355,github!eneticum.de,1,0.0
1356,gamename!users.noreply.github.com,1,0.0
1357,kernelpanek!users.noreply.github.com,1,0.0
1358,tomasz.prus!gmail.com,1,0.0
1359,radhika.dwaraka!gmail.com,1,0.0
1360,hsn.zamani!gmail.com,1,0.0
1361,leif!leifmadsen.com,1,0.0
1362,tyler!cryptio.net,1,0.0
1363,zhangxingcai!ghostcloud.cn,1,0.0
1364,theolaf!gmail.com,1,0.0
1365,niko.kurtti!shopify.com,1,0.0
1366,casey!monax.io,1,0.0
1367,github!invincibleinfra.com,1,0.0
1368,zhouhan315!gmail.com,1,0.0
1369,jean!raby.sh,1,0.0
1370,nafets227!users.noreply.github.com,1,0.0
1371,rreackhof!rmn.com,1,0.0
1372,ultimateboy!users.noreply.github.com,1,0.0
1373,nielslensink!gmail.com,1,0.0
1374,github!ryanwalls.com,1,0.0
1375,boazyan!gmail.com,1,0.0
1376,bashofmann!gmail.com,1,0.0
1377,dunglas!gmail.com,1,0.0
1378,1278146756!qq.com,1,0.0
1379,jimmy.zelinskie+git!gmail.com,1,0.0
1380,g.kutsurua!gmail.com,1,0.0
1381,denverdino!gmail.com,1,0.0
1382,touchdown!users.noreply.github.com,1,0.0
1383,travis.haagen!gmail.com,1,0.0
1384,daniel.bryant!tai-dev.co.uk,1,0.0
1385,anatoli!rainforce.org,1,0.0
1386,atze.devries!naturalis.nl,1,0.0
1387,askon23!gmail.com,1,0.0
1388,chris!soundshare.co.uk,1,0.0
1389,ceridwen!users.noreply.github.com,1,0.0
1390,podnov!gmail.com,1,0.0
1391,wlh834532254!qq.com,1,0.0
1392,nrvale0!users.noreply.github.com,1,0.0
1393,hello!andrewhowden.com,1,0.0
1394,radek!dataminelab.com,1,0.0
1395,james.keogh!cambridgeconsultants.com,1,0.0
1396,olmoser!users.noreply.github.com,1,0.0
1397,alex.sitnik!gmail.com,1,0.0
1398,anthonymfoerster!gmail.com,1,0.0
1399,teddy!schmitz.hk,1,0.0
1400,mail!saschaschmidt.net,1,0.0
1401,zhangningmin!wanda.cn,1,0.0
1402,mike!brevoort.com,1,0.0
1403,shenshouer51!gmail.com,1,0.0
1404,sebastien!emmene-moi.fr,1,0.0
1405,carrodher1179!gmail.com,1,0.0
1406,bubblenut!gmail.com,1,0.0
1407,mike!luedkes.com,1,0.0
1408,lh!linux.com,1,0.0
1409,catherinec!fair.com,1,0.0
1410,v.kozyrev.sa!gmail.com,1,0.0
1411,thomas.b.jackson!gmail.com,1,0.0
1412,du!njtech.edu.cn,1,0.0
1413,007!users.noreply.github.com,1,0.0
1414,anuraaga!gmail.com,1,0.0
1415,chenpeng!ghostcloud.cn,1,0.0
1416,prachetas.github!gmail.com,1,0.0
1417,aaron.peschel!gmail.com,1,0.0
1418,martin.joehren!esailors.de,1,0.0
1419,patrik.sundberg!gmail.com,1,0.0
1420,frieder!paape.io,1,0.0
1421,joost.h.hofman!gmail.com,1,0.0
1422,valentyn!greenhouse.io,1,0.0
1423,gregory_storme!hotmail.com,1,0.0
1424,bksteiny!users.noreply.github.com,1,0.0
1425,samuel.t.brown!gmail.com,1,0.0
1426,john.n.laswell!gmail.com,1,0.0
1427,djb44!psu.edu,1,0.0
1428,g.saslis!gmail.com,1,0.0
1429,steelecb+kops!gmail.com,1,0.0
1430,ryan!espressive.com,1,0.0
1431,me!patricklucas.com,1,0.0
1432,dmargrave!users.noreply.github.com,1,0.0
1433,calin.don!gmail.com,1,0.0
1434,github!fordhaminc.com,1,0.0
1435,wanglei2!qiniu.com,1,0.0
1436,spam!chaffin.ch,1,0.0
1437,sathiyas!users.noreply.github.com,1,0.0
1438,shiftky!users.noreply.github.com,1,0.0
1439,deinspanjer!gmail.com,1,0.0
1440,jgrafton+github!gmail.com,1,0.0
1441,aim!frobware.com,1,0.0
1442,jroncero!gmail.com,1,0.0
1443,tvanhens!gmail.com,1,0.0
1444,snorre.edwin!gmail.com,1,0.0
1445,fangyuhao!xiaomi.com,1,0.0
1446,spike!spikecurtis.com,1,0.0
1447,to_sud!yahoo.com,1,0.0
1448,krosan!gmail.com,1,0.0
1449,steve!sgmitchell.net,1,0.0
1450,johan.hubens!oliver-it.nl,1,0.0
1451,sumitvij11+github!gmail.com,1,0.0
1452,maxime.guyot!elits.com,1,0.0
1453,me!ataylor.io,1,0.0
1454,30670611+cliffburdick!users.noreply.github.com,1,0.0
1455,ebabani!gmail.com,1,0.0
1456,donovan_aaron!bah.com,1,0.0
1457,kfirstar!gmail.com,1,0.0
1458,zs1379!qq.com,1,0.0
1459,jrperritt!gmail.com,1,0.0
1460,sharnoby3!gmail.com,1,0.0
1461,loic.frering!gmail.com,1,0.0
1462,git!johnko.ca,1,0.0
1463,30914745+clement-buchart!users.noreply.github.com,1,0.0
1464,miles.fricker!gmail.com,1,0.0
1465,liz!lizrice.com,1,0.0
1466,kenan3015!gmail.com,1,0.0
1467,sean.clemmer!greenhouse.io,1,0.0
1468,joel.speed!hotmail.co.uk,1,0.0
1469,reen.lokum!gmail.com,1,0.0
1470,sampowers!gmail.com,1,0.0
1471,joonas!bergi.us,1,0.0
1472,dan.isla!gmail.com,1,0.0
1473,kelveden!gmail.com,1,0.0
1474,david!davidwelch.co,1,0.0
1475,tadas.subonis!gmail.com,1,0.0
1476,steve.coffman!ithaka.org,1,0.0
1477,qrevel!nottle.fr,1,0.0
1478,bhack!users.noreply.github.com,1,0.0
1479,tamird!gmail.com,1,0.0
1480,jordanthelewis!gmail.com,1,0.0
1481,guyjtempleton!googlemail.com,1,0.0
1482,barrett.harber!gmail.com,1,0.0
1483,nielsole.kuehl!gmail.com,1,0.0
1484,torben!tretau.net,1,0.0
1485,hblanks!artifex.org,1,0.0
1486,colin1124x!gmail.com,1,0.0
1487,frederikns!gmail.com,1,0.0
1488,igor!rockset.io,1,0.0
1489,2ffs2nns!gmail.com,1,0.0
1490,wulihua0!gmail.com,1,0.0
1491,alon!argus-sec.com,1,0.0
1492,kessiler!users.noreply.github.com,1,0.0
1493,rajiteh!gmail.com,1,0.0
1494,miyurz!users.noreply.github.com,1,0.0
1495,deni!denibertovic.com,1,0.0
1496,p.loffay!gmail.com,1,0.0
1497,hben592!gmail.com,1,0.0
1498,fengxueyu35!126.com,1,0.0
1499,dino.hensen!gmail.com,1,0.0
1500,dimes!j14s.com,1,0.0
1501,sivasamyk!gmail.com,1,0.0
1502,mike!vorburger.ch,1,0.0
1503,evgeny.shmarnev!gooddata.com,1,0.0
1504,jonny.mosco!gmail.com,1,0.0
1505,orr!pushapps.mobi,1,0.0
1506,dlackty!gmail.com,1,0.0
1507,chris.koehnke!gmail.com,1,0.0
1508,ldemailly!gmail.com,1,0.0
1509,zjsxzong89!gmail.com,1,0.0
1510,tscolari!gmail.com,1,0.0
1511,arthurbalfredo!gmail.com,1,0.0
1512,luke.heidecke!gmail.com,1,0.0
1513,mingzhaodotname!users.noreply.github.com,1,0.0
1514,mlety2!gmail.com,1,0.0
1515,ptypelambda!gmail.com,1,0.0
1516,migueldavid!gmail.com,1,0.0
1517,ed!nuxi.nl,1,0.0
1518,lhampe!users.noreply.github.com,1,0.0
1519,sean.slattery203!gmail.com,1,0.0
1520,rmcnamara!palantir.com,1,0.0
1521,q3aiml!gmail.com,1,0.0
1522,mccullya!gmail.com,1,0.0
1523,james.a.munsch!gmail.com,1,0.0
1524,jad.chamoun!gmail.com,1,0.0
1525,whyis4ever!gmail.com,1,0.0
1526,flamur.gogolli!gmail.com,1,0.0
1527,jdolitsky!gmail.com,1,0.0
1528,ryuzo.yamamoto!gmail.com,1,0.0
1529,matthew.huxtable!sparx.co.uk,1,0.0
1530,futuresharks!gmail.com,1,0.0
1531,marcelo.grebois!daimler.com,1,0.0
1532,gytis!xperious.com,1,0.0
1533,julian.poschmann!lancom.de,1,0.0
1534,miadabrin!outlook.com,1,0.0
1535,zig_max!hotmail.com,1,0.0
1536,niels-ole.kuehl!flixbus.com,1,0.0
1537,jroggeman!users.noreply.github.com,1,0.0
1538,chaowang95!outlook.com,1,0.0
1539,lastpixl!users.noreply.github.com,1,0.0
1540,bruno!bronosky.com,1,0.0
1541,r!inven.io,1,0.0
1542,teleyic!gmail.com,1,0.0
1543,dobrien.nj!gmail.com,1,0.0
1544,anonymuse!gmail.com,1,0.0
1545,jolcese!ssni.com,1,0.0
1546,mark!bakedbeans.com,1,0.0
1547,denisbiondic!hotmail.com,1,0.0
1548,torvitas!users.noreply.github.com,1,0.0
1549,vainikkaj!gmail.com,1,0.0
1550,jdbjunior!gmail.com,1,0.0
1551,kim.andrewsy!gmail.com,1,0.0
1552,hobti01!users.noreply.github.com,1,0.0
1553,cboggs!users.noreply.github.com,1,0.0
1554,cieni!users.noreply.github.com,1,0.0
1555,poweld!gmail.com,1,0.0
1556,balagurov!gmail.com,1,0.0
1557,ntcong!users.noreply.github.com,1,0.0
1558,ahmet.kizilay!gmail.com,1,0.0
1559,stuartgrice!users.noreply.github.com,1,0.0
1560,flyer103!gmail.com,1,0.0
1561,alexrbarnes!gmail.com,1,0.0
1562,dale.tristram!sprinthive.com,1,0.0
1563,ianfisk!users.noreply.github.com,1,0.0
1564,dave.purrington!gmail.com,1,0.0
1565,matturner!gmail.com,1,0.0
1566,officialdanielhunter!gmail.com,1,0.0
1567,talyaflowers1!gmail.com,1,0.0
1568,capestany!gmail.com,1,0.0
1569,ruben!rocketeer.be,1,0.0
1570,dmyerscough!users.noreply.github.com,1,0.0
1571,magnon!bliex.com,1,0.0
1572,xana4ok!gmail.com,1,0.0
1573,khris.richardson!gmail.com,1,0.0
1574,30678878+lcfang!users.noreply.github.com,1,0.0
1575,emanic!users.noreply.github.com,1,0.0
1576,samuel.diongirardeau!gmail.com,1,0.0
1577,adrukh!users.noreply.github.com,1,0.0
1578,grizzly.nyo!gmail.com,1,0.0
1579,blair1226!gmail.com,1,0.0
1580,irinaandronachi!users.noreply.github.com,1,0.0
1581,prune!lecentre.net,1,0.0
1582,hazim_malik!hotmail.com,1,0.0
1583,vitaliytv!nitra.ua,1,0.0
1584,chrismytton!gmail.com,1,0.0
1585,noahhuppert!gmail.com,1,0.0
1586,ryan!rcorre.net,1,0.0
1587,miouge!gmail.com,1,0.0
1588,palade.ionut!gmail.com,1,0.0
1589,samgiles!users.noreply.github.com,1,0.0
1590,jay!kodewerx.org,1,0.0
1591,locriani!gmail.com,1,0.0
1592,vagees!gmail.com,1,0.0
1593,justin!jburnham.net,1,0.0
1594,eben!honeycomb.io,1,0.0
1595,jp!moogsoft.com,1,0.0
1596,arno.uhlig!gmail.com,1,0.0
1597,andybons!gmail.com,1,0.0
1598,m!zmlka.com,1,0.0
1599,jflory7!users.noreply.github.com,1,0.0
1600,shashank.pradhan!datadoghq.com,1,0.0
1601,adam.schepis!gmail.com,1,0.0
1602,7327188+mohamed-mehany!users.noreply.github.com,1,0.0
1603,tinysong1226!gmail.com,1,0.0
1604,stefano.galeano!gmail.com,1,0.0
1605,mbertschler!gmail.com,1,0.0
1606,rolice!intellisys.info,1,0.0
1607,gekart!users.noreply.github.com,1,0.0
1608,danielmschmidt92!gmail.com,1,0.0
1609,sebastien.coutu!gmail.com,1,0.0
1610,sergio.m.calzada!gmail.com,1,0.0
1611,olivier.grisel!ensta.org,1,0.0
1612,andre.marschalek!outlook.com,1,0.0
1613,15192504+frederimandin!users.noreply.github.com,1,0.0
1614,heshoots9999!gmail.com,1,0.0
1615,mike!sticknet.net,1,0.0
1616,31899264+erikbsap!users.noreply.github.com,1,0.0
1617,aviratverma11!gmail.com,1,0.0
1618,cgurnik!users.noreply.github.com,1,0.0
1619,budhrg!users.noreply.github.com,1,0.0
1620,laurens.vanderhoven!gmail.com,1,0.0
1621,4406arthur!gmail.com,1,0.0
1622,30897305+hanxiaoshuai!users.noreply.github.com,1,0.0
1623,overdrigzed!gmail.com,1,0.0
1624,maruf!appscode.com,1,0.0
1625,fsco_v-github!yahoo.it,1,0.0
1626,matth.maq!gmail.com,1,0.0
1627,zackproser!gmail.com,1,0.0
1628,sylvain.witmeyer!gmail.com,1,0.0
1629,glarrain!users.noreply.github.com,1,0.0
1630,mkuchin!gmail.com,1,0.0
1631,stevenson.sharp!gmail.com,1,0.0
1632,lightcode!users.noreply.github.com,1,0.0
1633,nathan!neocortical.net,1,0.0
1634,livio!arleo.net,1,0.0
1635,rohitsharma9204!gmail.com,1,0.0
1636,bob!veznat.com,1,0.0
1637,william.allen!civitaslearning.com,1,0.0
1638,lsowen!s1network.com,1,0.0
1639,ayrat.khayretdinov!gmail.com,1,0.0
1640,djsd123!users.noreply.github.com,1,0.0
1641,devipriyasarkar96!gmail.com,1,0.0
1642,cs15btech11007!iith.ac.in,1,0.0
1643,gardlt!tetrasol.org,1,0.0
1644,haavar.e!gmail.com,1,0.0
1645,ipeacocks!gmail.com,1,0.0
1646,nonymus!users.noreply.github.com,1,0.0
1647,internationalhobo!gmail.com,1,0.0
