idx,company,n,percent
0,(All known 1177),2711,92.75
1,Google,290,9.9
2,(Self),207,7.1
3,Red Hat,179,6.1
4,(Not Found),124,4.2
5,(Unknown),88,3.0
6,CoreOS,56,1.9
7,IBM,48,1.6
8,Microsoft,42,1.4
9,Gmail *,38,1.3
10,Huawei,36,1.2
11,ZTE Corporation,35,1.2
12,Mirantis,34,1.2
13,Cisco,32,1.1
14,Intel,30,1.0
15,Net EASE 网易有态度,22,0.8
16,Fujitsu,20,0.7
17,HP,20,0.7
18,VMware,19,0.7
19,eBay,16,0.5
20,Bitnami,14,0.5
21,Canonical,14,0.5
22,Rackspace,12,0.4
23,Devops,12,0.4
24,SAP,11,0.4
25,Apple,11,0.4
26,Tencent,10,0.3
27,Zalando,10,0.3
28,SalesForce,10,0.3
29,Weaveworks,9,0.3
30,Mesosphere,9,0.3
31,Heptio,9,0.3
32,Apprenda,8,0.3
33,Caicloud,8,0.3
34,Samsung,8,0.3
35,Zhejiang University,7,0.2
36,Apache,7,0.2
37,Endocode,7,0.2
38,Metaswitch,7,0.2
39,Docker,6,0.2
40,Tigera,6,0.2
41,Box,6,0.2
42,Rancher,6,0.2
43,Apcera,6,0.2
44,Yahoo,6,0.2
45,Shopify,6,0.2
46,UsersNoreplyGithub *,6,0.2
47,Jd.Com,5,0.2
48,Dell,5,0.2
49,Amadeus,5,0.2
50,EasyStack,5,0.2
51,Atlassian,5,0.2
52,The New York Times,5,0.2
53,Schibsted,5,0.2
54,SoundCloud,5,0.2
55,GoDaddy,5,0.2
56,Accenture,5,0.2
57,Giant Swarm,5,0.2
58,DaoCloud,4,0.1
59,AT&T,4,0.1
60,Amazon,4,0.1
61,Datapipe,4,0.1
62,Diamanti,4,0.1
63,Oracle,4,0.1
64,Hotels.com,4,0.1
65,CNCF,4,0.1
66,China Mobile International Limited,4,0.1
67,Loodse,4,0.1
68,Über,4,0.1
69,SUSE/Novell,3,0.1
70,Hyper.sh,3,0.1
71,CERN,3,0.1
72,Wattpad,3,0.1
73,Arkena,3,0.1
74,Jetstack,3,0.1
75,Juniper Networks,3,0.1
76,SERPRO,3,0.1
77,EMC,3,0.1
78,Cockroach,3,0.1
79,Center for Open Science,3,0.1
80,AppsCode,3,0.1
81,StackPointCloud,3,0.1
82,GitHub,3,0.1
83,Walt Disney,3,0.1
84,Nokia,3,0.1
85,Ubisoft,3,0.1
86,Capital One,3,0.1
87,Capgemini,3,0.1
88,Q42,3,0.1
89,ZappiStore,3,0.1
90,Seznam.cz,3,0.1
91,Square,3,0.1
92,Bloomberg LP,3,0.1
93,Shutterstock,3,0.1
94,BaseCRM,3,0.1
95,Walmart,3,0.1
96,Luminis,3,0.1
97,Funky,3,0.1
98,Zendesk,3,0.1
99,Imaginea,3,0.1
100,Spotify,3,0.1
101,Ericsson,3,0.1
102,FINN.no,3,0.1
103,Datadog,3,0.1
104,ReactiveOps,3,0.1
105,Wercker,3,0.1
106,Return Path,3,0.1
107,ThoughtWorks,3,0.1
108,Citrix,3,0.1
109,Teachers Pay Teachers,3,0.1
110,Confluent,3,0.1
111,Puppet,3,0.1
112,Facebook,3,0.1
113,Hotmail *,3,0.1
114,FACEIT,2,0.1
115,GNU,2,0.1
116,Orange,2,0.1
117,Virtuozzo,2,0.1
118,eleme,2,0.1
119,SUSE,2,0.1
120,Container Solutions,2,0.1
121,Linux,2,0.1
122,Portworx,2,0.1
123,Clarifai,2,0.1
124,Descomplica,2,0.1
125,Nuance Communications,2,0.1
126,Ubuntu,2,0.1
127,Pivotal,2,0.1
128,Concur,2,0.1
129,Morea,2,0.1
130,Rimoto,2,0.1
131,Georgia Tech,2,0.1
132,Project Calico,2,0.1
133,42 Tech,2,0.1
134,Practo,2,0.1
135,Codecentric AG,2,0.1
136,Schuberg Philis,2,0.1
137,Qiniu,2,0.1
138,Sky,2,0.1
139,Sysdig,2,0.1
140,CaseWare,2,0.1
141,Blue Box,2,0.1
142,Whitepages,2,0.1
143,Nike,2,0.1
144,Lohika,2,0.1
145,Checkr,2,0.1
146,Azure,2,0.1
147,Maxwell Health,2,0.1
148,Softonic,2,0.1
149,zulily,2,0.1
150,NTT,2,0.1
151,CoverMyMeds,2,0.1
152,chbatey,2,0.1
153,New Networking,2,0.1
154,CABNetworks,2,0.1
155,The Linux Foundation,2,0.1
156,Nordstrom,2,0.1
157,CenturyLink,2,0.1
158,Infoblox,2,0.1
159,O'Reilly Media,2,0.1
160,HolidayCheck,2,0.1
161,Rombit,2,0.1
162,Dropbox,2,0.1
163,Devsisters,2,0.1
164,Charter,2,0.1
165,Vungle,2,0.1
166,Thermo Fisher Scientific,2,0.1
167,Slalom Consulting,2,0.1
168,teuto.net Netzdienste GmbH,2,0.1
169,Egnyte,2,0.1
170,Douyu.com,2,0.1
