idx,company,n,percent
0,(All known 80),2330,99.79
1,Google,1233,52.8
2,Red Hat,385,16.5
3,ZTE Corporation,137,5.9
4,CoreOS,114,4.9
5,Mirantis,103,4.4
6,(Self),68,2.9
7,Huawei,37,1.6
8,IBM,29,1.2
9,Hyper.sh,17,0.7
10,Net EASE 网易有态度,15,0.6
11,Weaveworks,14,0.6
12,eBay,13,0.6
13,Microsoft,13,0.6
14,Clarifai,10,0.4
15,Apcera,9,0.4
16,Canonical,8,0.3
17,Intel,8,0.3
18,Docker,7,0.3
19,SOFICOM,6,0.3
20,GoDaddy,5,0.2
24,(Not Found),5,0.2
