idx,company,n,percent
0,(All known 80),2416930,100.0
1,Google,1634853,67.6
2,Red Hat,262385,10.9
3,Schuberg Philis,212663,8.8
4,CoreOS,62182,2.6
5,Microsoft,62120,2.6
6,Mirantis,50465,2.1
7,Hyper.sh,21374,0.9
8,Apache,18261,0.8
9,Huawei,16954,0.7
10,"Embedded Systems, ECE",15721,0.7
11,(Self),13909,0.6
12,eBay,5980,0.2
13,Inovex,5638,0.2
14,VMware,4231,0.2
15,Ammeon,3830,0.2
16,Net EASE 网易有态度,2986,0.1
17,Juniper Networks,2458,0.1
18,Clarifai,2283,0.1
19,SoundCloud,2203,0.1
20,ZTE Corporation,2101,0.1
21,Bulletproof,1360,0.1
22,Tigera,1269,0.1
23,Apcera,1262,0.1
24,IBM,1212,0.1
25,Apprenda,1207,0.0
26,Amadeus,941,0.0
27,Canonical,808,0.0
28,Weaveworks,790,0.0
29,EMC,781,0.0
30,HP,719,0.0
31,Cockroach,624,0.0
32,SOFICOM,620,0.0
33,Sysdig,417,0.0
34,Codigami,392,0.0
35,Docker,295,0.0
36,Aperian Global,216,0.0
37,OpenRuko,176,0.0
38,Georgia Tech,158,0.0
39,Project Calico,145,0.0
40,Intel,138,0.0
41,FOSSEE,131,0.0
42,Metaswitch,107,0.0
43,Rackspace,72,0.0
44,Getty Images,59,0.0
45,StackPointCloud,56,0.0
46,Jetstack,45,0.0
47,GoDaddy,42,0.0
48,(Not Found),37,0.0
49,Alternative Storage,35,0.0
50,Reevoo,35,0.0
51,OpenCredo,29,0.0
52,Nordstrom,29,0.0
53,Return Path,21,0.0
54,The Remote Lab,17,0.0
55,SalesForce,14,0.0
56,Square,14,0.0
57,Ericsson,12,0.0
58,Infoblox,12,0.0
59,Chef,11,0.0
60,Schroders,9,0.0
61,Endocode,7,0.0
62,Fujitsu,7,0.0
63,Building of,6,0.0
64,Cisco,4,0.0
65,Trafero,4,0.0
66,Rombit,3,0.0
67,SECful,2,0.0
68,Devops,2,0.0
69,Samsung,2,0.0
70,ZE PowerGroup,2,0.0
71,Sourcegraph.com,2,0.0
72,FACEIT,2,0.0
73,Information Security,2,0.0
74,Kende,1,0.0
75,eleme,1,0.0
76,Caicloud,1,0.0
77,OfferUp,1,0.0
78,Bluescape,1,0.0
79,BENGLER,1,0.0
80,Nerdalize,1,0.0
81,Spotify,1,0.0
