idx,company,n,percent
0,(All known 552),31157,99.41
1,Google,15827,50.5
2,Red Hat,6908,22.0
3,(Self),1291,4.1
4,CoreOS,765,2.4
5,Huawei,700,2.2
6,ZTE Corporation,548,1.7
7,IBM,347,1.1
8,Mirantis,262,0.8
9,Fujitsu,231,0.7
10,Microsoft,220,0.7
11,Mesosphere,196,0.6
12,Hyper.sh,188,0.6
13,Caicloud,163,0.5
14,Apache,155,0.5
15,EasyStack,152,0.5
16,Docker,147,0.5
17,Canonical,140,0.4
18,VMware,122,0.4
19,Net EASE 网易有态度,122,0.4
20,(Unknown),120,0.4
21,Apprenda,116,0.4
22,Intel,101,0.3
23,Amadeus,94,0.3
24,Weaveworks,89,0.3
25,eBay,73,0.2
26,(Not Found),64,0.2
27,Cisco,55,0.2
28,Kelowna,53,0.2
29,HP,50,0.2
30,Box,46,0.1
31,Gmail *,45,0.1
32,Heptio,43,0.1
33,Clarifai,43,0.1
34,Bulletproof,40,0.1
35,DaoCloud,37,0.1
36,Samsung,33,0.1
37,CERN,30,0.1
38,Atlassian,30,0.1
39,Rackspace,29,0.1
40,Alternative Storage,28,0.1
41,ASG Consulting,27,0.1
42,Tigera,26,0.1
43,Vayable,22,0.1
44,SalesForce,22,0.1
45,JPMorgan Chase,22,0.1
46,Slack,22,0.1
47,Juju Ecosystem,22,0.1
48,Inovex,21,0.1
49,Unicredit,21,0.1
50,Apcera,21,0.1
51,Mercari,20,0.1
52,motion.social,20,0.1
53,Tyk,19,0.1
54,Udacity,19,0.1
55,Epic Games,18,0.1
56,CNM Consulting,18,0.1
57,Metaswitch,18,0.1
58,Airbnb,18,0.1
59,Hitachi Data Systems,18,0.1
60,Tencent,18,0.1
61,lars.lehtonen!gmail.com,18,0.1
62,Diamanti,16,0.1
63,Rancher,16,0.1
64,me!tobin.cc,15,0.0
65,Tobin *,15,0.0
66,Socrata,14,0.0
67,Oracle,14,0.0
68,zulily,14,0.0
69,Endocode,14,0.0
70,Cockroach,14,0.0
71,Portworx,13,0.0
72,zlabjp,13,0.0
73,Yext,13,0.0
74,SOFICOM,12,0.0
75,Kismatic,12,0.0
76,Wattpad,12,0.0
77,"Collanthropy, LLC",12,0.0
78,Supership Inc.,11,0.0
79,Juniper Networks,11,0.0
80,Signal Sciences Corp,11,0.0
81,Sky,11,0.0
82,Bitnami,11,0.0
83,Tata,11,0.0
84,ISI.nc,10,0.0
85,Aperian Global,10,0.0
86,42 Tech,9,0.0
87,NVidia,9,0.0
88,Zalando,9,0.0
89,China Mobile International Limited,9,0.0
90,Logic Monitor,9,0.0
91,Amazon,8,0.0
92,SAP,8,0.0
93,Devops,8,0.0
94,"Embedded Systems, ECE",8,0.0
95,Jetstack,8,0.0
96,Über,8,0.0
97,Dell,7,0.0
98,Connectifier,7,0.0
99,The Elegant Monkeys Ltd.,7,0.0
100,EnnCloud,7,0.0
101,Ubisoft,7,0.0
102,FACEIT,7,0.0
103,Jd.Com,7,0.0
104,Walmart,7,0.0
105,Spotify,7,0.0
106,GoDaddy,6,0.0
107,The Remote Lab,6,0.0
108,Singlewire Software,6,0.0
109,NetWatcher,6,0.0
110,SoundCloud,6,0.0
111,Petback,6,0.0
112,crondevelopment,6,0.0
113,Accelerant Mobile Corp,6,0.0
114,Seznam.cz,6,0.0
115,Elisa,6,0.0
116,UNINETT,6,0.0
117,Nordstrom,6,0.0
118,Qiniu,6,0.0
119,Square,6,0.0
120,ListHub,6,0.0
121,Dutchcoders,6,0.0
122,Irian Solutions,6,0.0
123,UsersNoreplyGithub *,6,0.0
124,Stripe *,6,0.0
125,Telemetry.com,5,0.0
126,Ammeon,5,0.0
127,Funio,5,0.0
128,Wikimedia Foundation,5,0.0
129,Imaginea,5,0.0
130,Pardot,5,0.0
131,Shopify,5,0.0
132,Hitachi,5,0.0
133,Primeton,5,0.0
134,HolidayCheck,5,0.0
135,Loodse,5,0.0
136,Fabiano Franz,5,0.0
137,The New York Times,5,0.0
138,OpenRuko,5,0.0
139,StackPointCloud,5,0.0
140,Schuberg Philis,5,0.0
141,Apple,5,0.0
142,Molina Healthcare,5,0.0
143,Buildbot,5,0.0
144,Yahoo,5,0.0
145,Georgia Tech,4,0.0
146,Apalia,4,0.0
147,Orange,4,0.0
148,vipshop,4,0.0
149,Sysdig,4,0.0
150,Shippable,4,0.0
151,Luminis,4,0.0
152,Transwarp,4,0.0
153,Thingful,4,0.0
154,thinkstep,4,0.0
155,Concur,4,0.0
156,appOrbit,4,0.0
157,UPMC,4,0.0
158,HarmonyCloud,4,0.0
159,Movable Ink,4,0.0
160,hackmh,4,0.0
161,Virtu Financial LLC,4,0.0
162,NHN,4,0.0
163,Ahead4 Limited,4,0.0
164,Spec Deas HR Consulting,4,0.0
165,vkamra!kasten.io,4,0.0
166,duanyue!ghostcloud.cn,4,0.0
167,Wanda *,4,0.0
168,Kasten *,4,0.0
169,Ghostcloud *,4,0.0
170,Roche,3,0.0
171,Palantir,3,0.0
172,Oblong Industries,3,0.0
173,Aptarus,3,0.0
174,ocadotechnology,3,0.0
175,CodeCrowd OÜ,3,0.0
176,Gini,3,0.0
177,JetThoughts,3,0.0
178,TravelSky Technology Limited,3,0.0
179,ApresMIDI AB,3,0.0
180,Springer Science + Business Media,3,0.0
181,Puppet,3,0.0
182,ZJU-SEL,3,0.0
183,Reddit,3,0.0
184,Zesty.io,3,0.0
185,CDNetworks Korea,3,0.0
186,NEC,3,0.0
187,Kalon,3,0.0
188,Klarna,3,0.0
189,Ancestry.com,3,0.0
190,Always Move Fast,3,0.0
191,FOSSEE,3,0.0
192,volleylabs,3,0.0
193,jobandtalent,3,0.0
194,Elastic,3,0.0
195,18F,3,0.0
196,Pressly,3,0.0
197,ChinaNetCenter,3,0.0
198,Reevoo,3,0.0
199,ZeMoSo Technologies,3,0.0
200,MyFitnessPal,3,0.0
201,Q42,3,0.0
202,Capgemini,3,0.0
203,DigitalOcean,3,0.0
204,Opsview Ltd,3,0.0
205,Igneous Systems,3,0.0
206,Douyu.com,3,0.0
207,Feenix GmbH,3,0.0
208,Virginia Tech,3,0.0
209,Bigstep,3,0.0
210,Luxiar,3,0.0
211,julia!stripe.com,3,0.0
212,david!porter.me,3,0.0
213,yuejinming!wanda.cn,3,0.0
214,andre!brpx.com,3,0.0
215,jmillikin!stripe.com,3,0.0
216,jlzhao27!gmail.com,3,0.0
217,Porter *,3,0.0
218,Brpx *,3,0.0
219,Qiniu *,3,0.0
