idx,company,n,percent
0,(All known 1177),124357127,99.82
1,Google,92449755,74.2
2,Red Hat,11729311,9.4
3,SOFICOM,6320745,5.1
4,(Self),3584462,2.9
5,Microsoft,1542834,1.2
6,CoreOS,921190,0.7
7,Huawei,759074,0.6
8,Kismatic,544258,0.4
9,Mirantis,542822,0.4
10,IBM,444481,0.4
11,Mesosphere,296616,0.2
12,Fujitsu,295995,0.2
13,Hyper.sh,266264,0.2
14,JPMorgan Chase,246002,0.2
15,Apache,191474,0.2
16,PHP,189115,0.2
17,(Unknown),188351,0.2
18,Blackwood Seven,186061,0.1
19,Gmail *,179301,0.1
20,VMware,173293,0.1
21,g.kutsurua!gmail.com,172618,0.1
22,クラウドワークス,129426,0.1
23,Vayable,122441,0.1
24,Airbnb,121978,0.1
25,Container Solutions,116152,0.1
26,Kelowna,113104,0.1
27,Bitnami,112121,0.1
28,ZTE Corporation,110521,0.1
29,Dell,97250,0.1
30,Weaveworks,95064,0.1
31,Heptio,93211,0.1
32,storageos,91651,0.1
33,Caicloud,91014,0.1
34,Zalando,90678,0.1
35,Wattpad,84576,0.1
36,Arkena,82096,0.1
37,CNM Consulting,73798,0.1
38,Intel,73005,0.1
39,Amadeus,65662,0.1
40,Docker,64684,0.1
41,Apprenda,62833,0.1
42,eBay,60315,0.0
43,Rackspace,50510,0.0
44,CERN,47537,0.0
45,Net EASE 网易有态度,44409,0.0
46,HP,42862,0.0
47,Linux,41183,0.0
48,Portworx,39934,0.0
49,Canonical,38163,0.0
50,Diamanti,37512,0.0
51,Aperian Global,36909,0.0
52,Tigera,35904,0.0
53,Box,33408,0.0
54,Cisco,33283,0.0
55,(Not Found),33220,0.0
56,TravelSky Technology Limited,31383,0.0
57,Jetstack,26163,0.0
58,Eastbanc Technologies,24234,0.0
59,clibs,24115,0.0
60,Clarifai,21422,0.0
61,Oracle,20477,0.0
62,Molina Healthcare,18802,0.0
63,EasyStack,18201,0.0
64,Descomplica,17963,0.0
65,Samsung,17695,0.0
66,Tyk,17652,0.0
67,Amazon,17390,0.0
68,Planet Labs,17338,0.0
69,18F,16759,0.0
70,Rancher,16238,0.0
71,SUSE/Novell,15918,0.0
72,Poetic Systems,15908,0.0
73,Nuance Communications,15631,0.0
74,Inovex,15124,0.0
75,Freeletics,14933,0.0
76,Mercari,14597,0.0
77,United Creations,14221,0.0
78,Telemetry.com,14150,0.0
79,WIDEN,13428,0.0
80,Bulletproof,13355,0.0
81,Juniper Networks,12144,0.0
82,ASG Consulting,11953,0.0
83,InfluxData,11859,0.0
84,Spec Deas HR Consulting,11822,0.0
85,Endocode,11267,0.0
86,Atlassian,10885,0.0
87,SERPRO,10550,0.0
88,Redspread,10365,0.0
89,Solinea,10290,0.0
90,SAP,10087,0.0
91,Buildbot,9912,0.0
92,Slack,9801,0.0
93,jobandtalent,9491,0.0
94,Metaswitch,9474,0.0
95,EMC,9026,0.0
96,SalesForce,8502,0.0
97,Frame.io,8332,0.0
98,Digidentity,7961,0.0
99,Ubuntu,7906,0.0
100,Pivotal,7751,0.0
101,Cockroach,7474,0.0
102,Devops,7275,0.0
103,Tata,7169,0.0
104,Ammeon,7134,0.0
105,"Styra, Inc.",7104,0.0
106,Adaptly,6920,0.0
