idx,company,n,percent
0,(All known 78),2730455,99.99
1,Google,1757641,64.4
2,Red Hat,521984,19.1
3,Mirantis,142654,5.2
4,Apache,66451,2.4
5,IBM,50699,1.9
6,Weaveworks,40324,1.5
7,VMware,27717,1.0
8,Hyper.sh,17475,0.6
9,Apprenda,17208,0.6
10,CoreOS,16103,0.6
11,(Self),14121,0.5
12,Microsoft,10904,0.4
13,ZTE Corporation,8184,0.3
14,Jetstack,5299,0.2
15,Huawei,4478,0.2
16,Intel,4258,0.2
17,HP,3703,0.1
18,Net EASE 网易有态度,2486,0.1
19,vipshop,2342,0.1
20,"Embedded Systems, ECE",2337,0.1
21,Inovex,2335,0.1
22,CNM Consulting,2118,0.1
23,CERN,1696,0.1
24,Bitnami,1623,0.1
25,Eficode,1386,0.1
26,Fujitsu,1147,0.0
27,Samsung,1021,0.0
28,Bulletproof,494,0.0
29,Cockroach,439,0.0
30,eBay,401,0.0
31,Amadeus,309,0.0
32,(Not Found),277,0.0
33,Docker,236,0.0
34,CNCF,200,0.0
35,Jaconda,200,0.0
36,Blizzard,58,0.0
37,18F,54,0.0
38,Tencent,52,0.0
39,moovel,48,0.0
40,NASA,29,0.0
41,Shopify,28,0.0
42,ocadotechnology,26,0.0
43,DigitalOcean,24,0.0
44,Canonical,22,0.0
45,Airbnb,21,0.0
46,RealNames,18,0.0
47,Palantir,14,0.0
48,Z Lab Corporation,11,0.0
49,Caicloud,10,0.0
50,Zalando,10,0.0
51,Schuberg Philis,10,0.0
52,ElementAI,7,0.0
53,Cisco,5,0.0
54,Vonage,4,0.0
55,Gynzy,3,0.0
56,Aperian Global,2,0.0
57,Container Solutions,2,0.0
58,Mobile Center,2,0.0
59,Yahoo,2,0.0
60,GoDaddy,1,0.0
61,cafebazaar,1,0.0
62,Biolit AB,1,0.0
63,The Mobility House GmbH,1,0.0
64,Mayflower GmbH,1,0.0
65,Treasure Data,1,0.0
66,SalesForce,1,0.0
67,Rancher,1,0.0
68,Viavi Solutions,1,0.0
69,OPES Software,1,0.0
70,Pressly,1,0.0
71,EasyStack,1,0.0
72,Walt Disney,1,0.0
73,aporeto-inc,1,0.0
74,StepStone,1,0.0
75,EVRY,1,0.0
76,Capgemini,1,0.0
77,Lazada Group,1,0.0
78,Smile Open Source Solutions,1,0.0
79,Carrot Creative,1,0.0
