idx,company,n,percent
0,(All known 1177),61943,99.48
1,Google,27939,44.9
2,Red Hat,10974,17.6
3,(Self),3383,5.4
4,Microsoft,1976,3.2
5,CoreOS,1783,2.9
6,ZTE Corporation,1009,1.6
7,Mirantis,835,1.3
8,Fujitsu,809,1.3
9,Huawei,780,1.3
10,IBM,702,1.1
11,Weaveworks,674,1.1
12,SOFICOM,599,1.0
13,Hyper.sh,310,0.5
14,Apache,304,0.5
15,Arkena,290,0.5
16,Mesosphere,276,0.4
17,Intel,270,0.4
18,クラウドワークス,249,0.4
19,Bitnami,236,0.4
20,Zalando,236,0.4
21,VMware,215,0.3
22,Aperian Global,200,0.3
23,(Not Found),190,0.3
24,Docker,188,0.3
25,CNM Consulting,176,0.3
26,Caicloud,162,0.3
27,Apprenda,158,0.3
28,Canonical,154,0.2
29,Net EASE 网易有态度,152,0.2
30,United Creations,149,0.2
31,(Unknown),136,0.2
32,EasyStack,133,0.2
33,Tyk,109,0.2
34,Cisco,108,0.2
35,HP,94,0.2
36,Amadeus,93,0.1
37,eBay,89,0.1
38,Rackspace,79,0.1
39,Samsung,75,0.1
40,SUSE/Novell,75,0.1
41,Kelowna,74,0.1
42,Solinea,73,0.1
43,Dell,66,0.1
44,Box,65,0.1
45,Basekamp,63,0.1
46,Buildbot,63,0.1
47,Container Solutions,60,0.1
48,Gmail *,60,0.1
49,Devops,58,0.1
50,Telemetry.com,56,0.1
51,Clarifai,52,0.1
52,LexisNexis,50,0.1
53,Wattpad,49,0.1
54,WIDEN,48,0.1
55,SERPRO,47,0.1
56,Tigera,47,0.1
57,Atlassian,47,0.1
58,Heptio,45,0.1
59,HarmonyCloud,45,0.1
60,SAP,43,0.1
61,Digidentity,43,0.1
62,InfluxData,42,0.1
63,Endocode,41,0.1
64,Vayable,40,0.1
65,SalesForce,38,0.1
66,clibs,38,0.1
67,Morea,38,0.1
68,CERN,37,0.1
69,Bulletproof,37,0.1
70,Linux,35,0.1
71,ASG Consulting,35,0.1
72,Cockroach,35,0.1
73,JPMorgan Chase,33,0.1
74,Kismatic,32,0.1
75,DarkDNA,32,0.1
76,Zhejiang University,30,0.0
77,Concur,30,0.0
78,Udacity,30,0.0
79,China Mobile International Limited,30,0.0
80,Ubisoft,29,0.0
81,Alternative Storage,29,0.0
82,Jetstack,29,0.0
83,Diamanti,28,0.0
84,Descomplica,28,0.0
85,Bitgame Labs,28,0.0
86,Collaborne,27,0.0
87,Airbnb,27,0.0
88,Inovex,26,0.0
89,New Networking,25,0.0
90,Codecentric AG,25,0.0
91,Apcera,25,0.0
92,ZappiStore,24,0.0
93,Metaswitch,24,0.0
94,DaoCloud,24,0.0
95,The New York Times,24,0.0
96,Slack,24,0.0
97,Petback,23,0.0
98,FACEIT,23,0.0
99,UPMC,23,0.0
100,Tata,23,0.0
101,Juju Ecosystem,23,0.0
102,Hotels.com,23,0.0
103,Ammeon,22,0.0
104,Socrata,22,0.0
105,Rancher,22,0.0
106,"Embedded Systems, ECE",22,0.0
107,Schibsted,22,0.0
108,Practo,21,0.0
109,Apple,21,0.0
110,PTLC,21,0.0
111,motion.social,20,0.0
112,Wikimedia Foundation,19,0.0
113,Reddit,19,0.0
114,Signal Sciences Corp,19,0.0
115,Pear,19,0.0
116,GitHub,19,0.0
117,StackPointCloud,19,0.0
118,Bar Bouchee,19,0.0
119,Juniper Networks,18,0.0
120,Mercari,18,0.0
121,Luminis,18,0.0
122,42 Tech,18,0.0
123,CaseWare,18,0.0
124,Igneous Systems,18,0.0
125,Tencent,18,0.0
126,DRUD,17,0.0
127,Epic Games,16,0.0
128,BeenVerified,16,0.0
129,CNCF,16,0.0
130,Jd.Com,16,0.0
131,everis,16,0.0
132,National Geographic,16,0.0
133,JFrog,16,0.0
134,Replay Gaming,15,0.0
135,Shopify,15,0.0
136,Rimoto,15,0.0
137,Dusty Mabe,15,0.0
138,zlabjp,15,0.0
139,"Collanthropy, LLC",15,0.0
140,Center for Open Science,15,0.0
141,AT&T,14,0.0
142,zulily,14,0.0
143,Datapipe,14,0.0
144,Yext,14,0.0
145,GoDaddy,13,0.0
146,BaseCRM,13,0.0
147,Amazon,13,0.0
148,LucidWorks,13,0.0
149,Ubuntu,13,0.0
150,Maxwell Health,13,0.0
151,Redspread,13,0.0
152,Vidible,13,0.0
153,Goonswarm,13,0.0
154,Project Calico,13,0.0
155,Oracle,12,0.0
156,Portworx,12,0.0
157,Unicon,12,0.0
158,Sky,12,0.0
159,Netquest,12,0.0
160,Jibe,12,0.0
161,Blue Box,12,0.0
162,Virtu Financial LLC,12,0.0
163,ContaAzul,12,0.0
164,Feenix GmbH,12,0.0
165,Yahoo,12,0.0
166,Zendesk,11,0.0
167,Adaptly,11,0.0
168,Supership Inc.,11,0.0
169,Orange,11,0.0
170,AppsCode,11,0.0
171,InVision AG,11,0.0
172,Factotum,11,0.0
173,TrendMicro Inc.,11,0.0
174,AOE,11,0.0
175,ISI.nc,10,0.0
176,Connectifier,10,0.0
177,Codigami,10,0.0
178,indiehosters,10,0.0
