idx,company,n,percent
0,(All known 151),4480,99.71
1,Google,2519,56.1
2,Red Hat,859,19.1
3,(Self),178,4.0
4,Huawei,138,3.1
5,CoreOS,122,2.7
6,Mesosphere,101,2.2
7,Docker,73,1.6
8,Caicloud,52,1.2
9,Net EASE 网易有态度,36,0.8
10,Apache,27,0.6
11,IBM,22,0.5
12,Udacity,19,0.4
13,Amadeus,17,0.4
14,Hyper.sh,14,0.3
15,(Not Found),13,0.3
16,Epic Games,12,0.3
17,Clarifai,12,0.3
18,Samsung,9,0.2
19,Endocode,8,0.2
20,Fujitsu,8,0.2
21,Juniper Networks,7,0.2
22,Sky,7,0.2
23,Metaswitch,7,0.2
24,eBay,6,0.1
25,NetWatcher,6,0.1
26,Tyk,6,0.1
27,SAP,5,0.1
28,FACEIT,5,0.1
29,Buildbot,5,0.1
30,Microsoft,5,0.1
31,Apcera,5,0.1
32,Wikimedia Foundation,4,0.1
33,Imaginea,4,0.1
34,Canonical,4,0.1
35,Orange,4,0.1
36,VMware,4,0.1
37,Atlassian,4,0.1
38,Mirantis,4,0.1
39,Weaveworks,4,0.1
40,Georgia Tech,3,0.1
41,ISI.nc,3,0.1
42,Apalia,3,0.1
43,JetThoughts,3,0.1
44,Devops,3,0.1
45,Cisco,3,0.1
46,HP,3,0.1
47,Intel,3,0.1
48,UPMC,3,0.1
49,Box,3,0.1
50,Square,3,0.1
51,Yahoo,3,0.1
52,CSC,2,0.0
53,Inovex,2,0.0
54,Diamanti,2,0.0
55,Reizwerk GmbH,2,0.0
56,Social Rank,2,0.0
57,Peek,2,0.0
58,Reddit,2,0.0
59,Matrix,2,0.0
60,CERN,2,0.0
61,Thingful,2,0.0
62,Comcast,2,0.0
63,salestock,2,0.0
64,Atlas Informatics,2,0.0
65,jobandtalent,2,0.0
66,ForgeRock,2,0.0
67,Bitnami,2,0.0
68,ChinaNetCenter,2,0.0
69,OJOHome,2,0.0
70,NTT,2,0.0
71,Jetstack,2,0.0
72,Entelo,2,0.0
73,Hyperledger,1,0.0
74,Wade & Wendy,1,0.0
75,Amazon,1,0.0
76,Oblong Industries,1,0.0
77,Eon Cloud,1,0.0
78,Funio,1,0.0
79,Traum-Ferienwohnungen,1,0.0
80,DoubleDutch,1,0.0
81,Return Path,1,0.0
82,Addis Ababa Health,1,0.0
83,SOFICOM,1,0.0
84,PSG Geophysical AS,1,0.0
85,Stylify Your Blog,1,0.0
86,Klick Health,1,0.0
87,Synesis,1,0.0
88,twitch.tv,1,0.0
89,Paradigma Tecnológico,1,0.0
90,Utility Software Services,1,0.0
91,jet tsang,1,0.0
92,École de technologie supérieure,1,0.0
93,Sematext Cloud,1,0.0
94,Petback,1,0.0
95,Daum,1,0.0
96,NFLabs,1,0.0
97,Unicon,1,0.0
98,北京天威诚信电子商务服务有限公司,1,0.0
99,The Manufacturing Institute,1,0.0
100,Indigo Biosystems,1,0.0
101,Immobilien Scout GmbH,1,0.0
102,Beldougie Ltd,1,0.0
103,Ubisoft,1,0.0
104,Redspread,1,0.0
105,Booz Allen Hamilton,1,0.0
106,SolarWinds,1,0.0
107,Virtuozzo / OpenVZ,1,0.0
108,Databricks,1,0.0
109,Kerad Games,1,0.0
110,One.com,1,0.0
111,thinkstep,1,0.0
112,LinkedIn,1,0.0
113,Desjardins,1,0.0
114,Freeletics,1,0.0
115,ClusterHQ,1,0.0
116,iFix,1,0.0
117,KKBOX,1,0.0
118,SalesForce,1,0.0
119,"Gremlin, Inc.",1,0.0
120,Rancher,1,0.0
121,Walmart,1,0.0
122,Donnerwood Media,1,0.0
123,D2C Media,1,0.0
124,Nokia,1,0.0
125,CSE IIT KANPUR,1,0.0
126,PreviousNext,1,0.0
127,Project Calico,1,0.0
128,Outlook.com,1,0.0
129,ListHub,1,0.0
130,Scientific Games,1,0.0
131,hackmh,1,0.0
132,StackPointCloud,1,0.0
133,Technicolor,1,0.0
134,chbatey,1,0.0
135,leanovate,1,0.0
136,Pretty Robots,1,0.0
137,Apple,1,0.0
138,kickstarter,1,0.0
139,Capgemini,1,0.0
140,Lasse Schuirmann,1,0.0
141,Avametric,1,0.0
142,DigitalOcean,1,0.0
143,BookMyShow,1,0.0
144,"Eldarion, Inc.",1,0.0
145,Spotify,1,0.0
146,Ahead4 Limited,1,0.0
147,"Collanthropy, LLC",1,0.0
148,Activision,1,0.0
149,ValuationUp,1,0.0
150,Dynatrace LLC,1,0.0
151,ShareThis,1,0.0
152,Qwil,1,0.0
