idx,company,n,percent
0,(All known 85),2348109,100.0
1,Google,1464316,62.4
2,HP,296431,12.6
3,Red Hat,269283,11.5
4,CoreOS,148235,6.3
5,Huawei,41386,1.8
6,Apache,23875,1.0
7,GoGoVan,15022,0.6
8,CERN,12473,0.5
9,(Self),11834,0.5
10,eBay,9063,0.4
11,Spec Deas HR Consulting,6178,0.3
12,Tigera,6022,0.3
13,VMware,4691,0.2
14,Cisco,3277,0.1
15,Net EASE 网易有态度,3012,0.1
16,Clarifai,2921,0.1
17,Canonical,2890,0.1
18,Rackspace,2766,0.1
19,Caicloud,2762,0.1
20,Docker,2108,0.1
66,(Not Found),5,0.0
