idx,company,n,percent
0,(All known 540),28130931,99.96
1,Google,15481543,55.0
2,Red Hat,5915343,21.0
3,CoreOS,1146878,4.1
4,(Self),906590,3.2
5,Mesosphere,649560,2.3
6,Microsoft,400383,1.4
7,IBM,356571,1.3
8,HP,302431,1.1
9,Mirantis,250523,0.9
10,Schuberg Philis,212673,0.8
11,Huawei,182395,0.6
12,Bulletproof,148944,0.5
13,Kismatic,144180,0.5
14,JPMorgan Chase,143091,0.5
15,Apache,129513,0.5
16,VMware,122789,0.4
17,Epic Games,97357,0.3
18,PHP,94384,0.3
19,Box,93295,0.3
20,Hyper.sh,84776,0.3
21,Heptio,79929,0.3
22,Rancher,62156,0.2
23,"Collanthropy, LLC",59260,0.2
24,Kelowna,54967,0.2
25,Airbnb,47167,0.2
26,Weaveworks,43872,0.2
27,Mercari,42816,0.2
28,Caicloud,42524,0.2
29,Chef,39696,0.1
30,storageos,39494,0.1
31,CERN,39428,0.1
32,Portworx,39297,0.1
33,Dell,36923,0.1
34,eBay,31618,0.1
35,Vayable,31146,0.1
36,Amadeus,29957,0.1
37,Bitnami,29846,0.1
38,Apprenda,27981,0.1
39,ZTE Corporation,24736,0.1
40,USwitch,22874,0.1
41,Net EASE 网易有态度,21446,0.1
42,Clarifai,20364,0.1
43,Docker,20352,0.1
44,Fujitsu,19962,0.1
45,"Embedded Systems, ECE",18059,0.1
46,Wattpad,17847,0.1
47,Canonical,16786,0.1
48,Diamanti,16668,0.1
49,GoGoVan,15022,0.1
50,Atlassian,14120,0.1
51,Rackspace,11780,0.0
52,TravelSky Technology Limited,11130,0.0
53,Tigera,10988,0.0
54,(Not Found),10099,0.0
55,Cisco,8964,0.0
56,Intel,8867,0.0
57,EasyStack,8685,0.0
58,Inovex,8228,0.0
59,Amazon,7758,0.0
60,ScaleWorks,7470,0.0
61,jobandtalent,6803,0.0
62,Jetstack,6753,0.0
63,Spec Deas HR Consulting,6178,0.0
64,Oracle,5873,0.0
65,Molina Healthcare,5621,0.0
66,Roche,5112,0.0
67,Metaswitch,4701,0.0
68,ASG Consulting,4696,0.0
69,Slack,4195,0.0
70,SalesForce,4118,0.0
71,CNM Consulting,4068,0.0
72,Samsung,4060,0.0
73,Lohika,3834,0.0
74,Ammeon,3830,0.0
75,Juniper Networks,3633,0.0
76,Endocode,3373,0.0
77,Tyk,2811,0.0
78,Logic Monitor,2640,0.0
79,The New York Times,2587,0.0
80,DrEd Online Doctor,2501,0.0
81,Zalando,2380,0.0
82,vipshop,2342,0.0
83,SoundCloud,2295,0.0
84,Georgia Tech,2265,0.0
85,Cockroach,2216,0.0
86,motion.social,2182,0.0
87,ActiveVideo,2170,0.0
88,ISI.nc,2154,0.0
89,"Styra, Inc.",2132,0.0
90,Unicredit,2129,0.0
91,Manhattan Associates,2032,0.0
92,Yext,1922,0.0
93,SAP,1879,0.0
94,Apcera,1863,0.0
95,Tata,1632,0.0
96,Ocado,1593,0.0
97,Sky,1592,0.0
98,thinkstep,1460,0.0
99,Descomplica,1398,0.0
100,Eficode,1386,0.0
101,PreviousNext,1340,0.0
102,Hitachi,1310,0.0
103,Gini,1294,0.0
104,42 Tech,1224,0.0
105,FACEIT,1128,0.0
106,NetWatcher,1066,0.0
107,Concur,1026,0.0
108,(Unknown),966,0.0
109,Aptarus,959,0.0
110,Elisa,936,0.0
111,Tencent,923,0.0
112,Devops,923,0.0
113,Capgemini,852,0.0
114,Socrata,813,0.0
115,EMC,781,0.0
116,zulily,776,0.0
117,zlabjp,731,0.0
118,chbatey,729,0.0
119,SOFICOM,724,0.0
120,The Manufacturing Institute,718,0.0
121,QIANKUN,686,0.0
122,Seznam.cz,670,0.0
123,Heroku,653,0.0
124,Entelo,642,0.0
125,andre!brpx.com,622,0.0
126,Brpx *,622,0.0
127,Juju Ecosystem,601,0.0
128,CenturyLink,585,0.0
129,nearForm,581,0.0
130,DaoCloud,579,0.0
131,UPMC,574,0.0
132,Loodse,572,0.0
133,Alternative Storage,566,0.0
134,Apple,566,0.0
135,Square,516,0.0
136,HolidayCheck,501,0.0
137,Anadea inc.,499,0.0
138,Devsisters,495,0.0
139,Fabiano Franz,492,0.0
140,appOrbit,484,0.0
141,Bloomberg LP,476,0.0
142,The Elegant Monkeys Ltd.,468,0.0
143,Aperian Global,462,0.0
144,Ahead4 Limited,450,0.0
145,SparkTC,446,0.0
146,Sysdig,417,0.0
147,Beijing Renaissance Era Investment,417,0.0
148,Dropbox,410,0.0
149,Udacity,407,0.0
150,Walmart,399,0.0
151,Accelerant Mobile Corp,399,0.0
152,Codigami,392,0.0
153,Rev.com,390,0.0
154,Nordstrom,389,0.0
155,Q42,380,0.0
156,WellMatch,373,0.0
157,Telemetry.com,368,0.0
158,GRADIANT,351,0.0
159,Hitachi Data Systems,334,0.0
160,Primeton,332,0.0
161,ListHub,327,0.0
162,Vungle,320,0.0
163,OpenRuko,306,0.0
164,Project Calico,297,0.0
165,SICPA Security Solutions,293,0.0
166,Über,291,0.0
167,Pardot,267,0.0
168,Imaginea,255,0.0
169,Orange,246,0.0
170,Virgo Systems,239,0.0
171,CDNetworks Korea,234,0.0
172,Vorstella,233,0.0
173,Spotify,232,0.0
174,UNINETT,232,0.0
175,imgix,228,0.0
176,MyFitnessPal,214,0.0
177,Gmail *,209,0.0
178,Bigstep,206,0.0
179,Qiniu,204,0.0
180,CNCF,200,0.0
181,Jaconda,200,0.0
182,Robots and Pencils,193,0.0
183,FOSSEE,188,0.0
184,Bankwest,188,0.0
185,Ericsson,186,0.0
186,Operable,184,0.0
187,crondevelopment,183,0.0
188,Social Rank,183,0.0
189,AnchorFree,181,0.0
190,nfranzen+github!gmail.com,180,0.0
191,ClusterHQ,174,0.0
192,"Tech9 Computer Solutions, LLC",164,0.0
193,CSE IIT KANPUR,159,0.0
194,Yahoo,157,0.0
195,China Mobile International Limited,154,0.0
196,Petback,148,0.0
197,Transwarp,142,0.0
198,ChinaNetCenter,138,0.0
