idx,company,n,percent
0,(All known 150),341,97.71
1,Google,61,17.5
2,Red Hat,51,14.6
3,Huawei,17,4.9
4,CoreOS,13,3.7
5,(Self),12,3.4
6,(Not Found),8,2.3
7,IBM,7,2.0
8,Fujitsu,5,1.4
9,Mesosphere,4,1.1
10,Net EASE 网易有态度,4,1.1
11,Caicloud,3,0.9
12,Amadeus,3,0.9
13,Microsoft,3,0.9
14,Apcera,3,0.9
15,Weaveworks,3,0.9
16,eBay,3,0.9
17,Cisco,2,0.6
18,Docker,2,0.6
19,Diamanti,2,0.6
20,Metaswitch,2,0.6
21,SAP,2,0.6
22,Samsung,2,0.6
23,HP,2,0.6
24,Sky,2,0.6
25,Jetstack,2,0.6
26,Juniper Networks,2,0.6
27,Imaginea,2,0.6
28,Endocode,2,0.6
29,Canonical,2,0.6
30,Square,2,0.6
31,ClusterHQ,1,0.3
32,FACEIT,1,0.3
33,Epic Games,1,0.3
34,Clarifai,1,0.3
35,jobandtalent,1,0.3
36,Apache,1,0.3
37,Hyper.sh,1,0.3
38,Georgia Tech,1,0.3
39,CERN,1,0.3
40,Box,1,0.3
41,PreviousNext,1,0.3
42,NetWatcher,1,0.3
43,Devops,1,0.3
44,Intel,1,0.3
45,Entelo,1,0.3
46,VMware,1,0.3
47,UPMC,1,0.3
48,Tyk,1,0.3
49,Atlassian,1,0.3
50,Udacity,1,0.3
51,Orange,1,0.3
52,Ahead4 Limited,1,0.3
53,Social Rank,1,0.3
54,Project Calico,1,0.3
55,Yahoo,1,0.3
56,Immobilien Scout GmbH,1,0.3
57,NTT,1,0.3
58,Comcast,1,0.3
59,ListHub,1,0.3
60,chbatey,1,0.3
61,ChinaNetCenter,1,0.3
62,SOFICOM,1,0.3
63,Inovex,1,0.3
64,Synesis,1,0.3
65,Bitnami,1,0.3
66,Indigo Biosystems,1,0.3
67,Freeletics,1,0.3
68,Kerad Games,1,0.3
69,Wade & Wendy,1,0.3
70,Amazon,1,0.3
71,"Collanthropy, LLC",1,0.3
72,OJOHome,1,0.3
73,ValuationUp,1,0.3
74,Mirantis,1,0.3
75,Apalia,1,0.3
76,Dynatrace LLC,1,0.3
77,ShareThis,1,0.3
78,JetThoughts,1,0.3
79,Klick Health,1,0.3
80,北京天威诚信电子商务服务有限公司,1,0.3
81,Petback,1,0.3
82,ForgeRock,1,0.3
83,Wikimedia Foundation,1,0.3
84,Scientific Games,1,0.3
85,StackPointCloud,1,0.3
86,Donnerwood Media,1,0.3
87,D2C Media,1,0.3
88,ISI.nc,1,0.3
89,Reizwerk GmbH,1,0.3
90,hackmh,1,0.3
91,NFLabs,1,0.3
92,PSG Geophysical AS,1,0.3
93,The Manufacturing Institute,1,0.3
94,KKBOX,1,0.3
95,Reddit,1,0.3
96,Return Path,1,0.3
97,Addis Ababa Health,1,0.3
98,twitch.tv,1,0.3
99,Nokia,1,0.3
100,DoubleDutch,1,0.3
101,Utility Software Services,1,0.3
102,LinkedIn,1,0.3
103,Lasse Schuirmann,1,0.3
104,Atlas Informatics,1,0.3
105,École de technologie supérieure,1,0.3
106,Buildbot,1,0.3
107,Matrix,1,0.3
108,Capgemini,1,0.3
109,"Eldarion, Inc.",1,0.3
110,Activision,1,0.3
111,Peek,1,0.3
112,Thingful,1,0.3
113,salestock,1,0.3
114,Funio,1,0.3
115,Paradigma Tecnológico,1,0.3
116,jet tsang,1,0.3
117,Desjardins,1,0.3
118,CSC,1,0.3
119,Stylify Your Blog,1,0.3
120,Redspread,1,0.3
121,SolarWinds,1,0.3
122,Databricks,1,0.3
123,SalesForce,1,0.3
124,Apple,1,0.3
125,Avametric,1,0.3
126,DigitalOcean,1,0.3
127,Spotify,1,0.3
128,Hyperledger,1,0.3
129,Oblong Industries,1,0.3
130,Eon Cloud,1,0.3
131,Traum-Ferienwohnungen,1,0.3
132,PandoCloud,1,0.3
133,Sematext Cloud,1,0.3
134,Daum,1,0.3
135,Unicon,1,0.3
136,Ubisoft,1,0.3
137,Booz Allen Hamilton,1,0.3
138,Virtuozzo / OpenVZ,1,0.3
139,One.com,1,0.3
140,thinkstep,1,0.3
141,iFix,1,0.3
142,"Gremlin, Inc.",1,0.3
143,Rancher,1,0.3
144,Walmart,1,0.3
145,CSE IIT KANPUR,1,0.3
146,Outlook.com,1,0.3
147,Technicolor,1,0.3
148,Pretty Robots,1,0.3
149,kickstarter,1,0.3
150,BookMyShow,1,0.3
151,Qwil,1,0.3
