idx,company,n,percent
0,(All known 552),1436,93.25
1,Google,219,14.2
2,Red Hat,145,9.4
3,(Self),81,5.3
4,(Unknown),60,3.9
5,(Not Found),44,2.9
6,CoreOS,39,2.5
7,Huawei,38,2.5
8,IBM,31,2.0
9,ZTE Corporation,30,1.9
10,Microsoft,22,1.4
11,Gmail *,21,1.4
12,Mirantis,20,1.3
13,Intel,18,1.2
14,Cisco,17,1.1
15,VMware,16,1.0
16,Fujitsu,14,0.9
17,HP,13,0.8
18,eBay,13,0.8
19,Net EASE 网易有态度,13,0.8
20,Canonical,12,0.8
21,Tencent,10,0.6
22,Mesosphere,9,0.6
23,Caicloud,8,0.5
24,Heptio,7,0.5
25,Amadeus,6,0.4
26,EasyStack,6,0.4
27,Rackspace,6,0.4
28,Apcera,6,0.4
29,Apache,5,0.3
30,Metaswitch,5,0.3
31,SalesForce,5,0.3
32,Samsung,5,0.3
33,Apple,5,0.3
34,DaoCloud,4,0.3
35,Docker,4,0.3
36,Box,4,0.3
37,Apprenda,4,0.3
38,Tigera,4,0.3
39,Endocode,4,0.3
40,Über,4,0.3
41,China Mobile International Limited,4,0.3
42,UsersNoreplyGithub *,4,0.3
43,Jd.Com,3,0.2
44,Weaveworks,3,0.2
45,Rancher,3,0.2
46,CERN,3,0.2
47,Atlassian,3,0.2
48,Diamanti,3,0.2
49,Juniper Networks,3,0.2
50,Square,3,0.2
51,SoundCloud,3,0.2
52,Capgemini,3,0.2
53,Walmart,3,0.2
54,Zalando,3,0.2
55,Q42,3,0.2
56,Spotify,3,0.2
57,SAP,3,0.2
58,Yahoo,3,0.2
59,GoDaddy,3,0.2
60,Hyper.sh,2,0.1
61,Amazon,2,0.1
62,Dell,2,0.1
63,Portworx,2,0.1
64,Clarifai,2,0.1
65,Jetstack,2,0.1
66,Cockroach,2,0.1
67,The New York Times,2,0.1
68,Concur,2,0.1
69,zlabjp,2,0.1
70,Devops,2,0.1
71,zulily,2,0.1
72,HolidayCheck,2,0.1
73,chbatey,2,0.1
74,Loodse,2,0.1
75,Nordstrom,2,0.1
76,Imaginea,2,0.1
77,NHN,2,0.1
78,DigitalOcean,2,0.1
79,Devsisters,2,0.1
80,Shopify,2,0.1
81,Elastic,2,0.1
82,Walt Disney,2,0.1
83,Ubisoft,2,0.1
84,StackPointCloud,2,0.1
85,Return Path,2,0.1
86,Puppet,2,0.1
87,RightScale,2,0.1
88,LinkedIn,2,0.1
89,Douyu.com,2,0.1
